id,is_iceberg
5941774d,0.32216203212738037
4023181e,0.3762420415878296
b20200e4,7.786038029306338e-26
e7f018bb,0.7424682974815369
4371c8c3,0.3822104036808014
a8d9b1fd,2.227826811918021e-09
29e7727e,0.42057812213897705
92a51ffb,0.9919564723968506
c769ac97,1.8986514760399587e-07
aee0547d,3.753654960770504e-17
565b28ac,0.0
e04e9775,0.3108449876308441
8e8161d1,3.1396943995787296e-06
4cf4d256,0.34572499990463257
139e5324,0.5516526699066162
f156976f,0.24606482684612274
68a117cc,0.49649783968925476
d9aa7a56,0.9455038905143738
9005b143,0.950592041015625
5f6d3988,0.6777329444885254
9ad70954,0.49794283509254456
b9087b9e,0.5133415460586548
a39a1427,0.9418269991874695
82fbe8ed,0.4242802560329437
1fae4879,2.82785121969303e-21
6dd8f13d,0.03678074851632118
bbad5958,0.3796021044254303
54527583,0.43568944931030273
be8fa29c,0.39464205503463745
81a3328f,0.9734886288642883
1a3c0ab3,2.2360263756127097e-06
4deeeb8b,0.8340352177619934
ac6d5632,0.2054896205663681
472dadb5,0.4624689519405365
96093f95,0.6919501423835754
f5b4e3df,1.7100963134453195e-07
e01a3c92,0.19478808343410492
001680af,0.39147111773490906
8e639f33,0.38006991147994995
a2c16612,0.434873104095459
a6d76474,6.786433936513403e-13
19c47684,0.541076123714447
015827b6,0.05385144054889679
7df7f7ce,0.12210540473461151
0bbf1a3f,0.4325020909309387
636cfbb7,0.4489904046058655
7370030a,0.9999948740005493
43aa97ad,2.760991076411955e-17
ba2b5e63,0.9997624754905701
dfdd335b,0.4955303966999054
e79b13dc,9.179514745483175e-05
dc32b195,2.5061601149900525e-07
6d868590,0.882438600063324
75fa59aa,0.500964343547821
ffe50836,1.3517340935472868e-29
a7bfd784,0.886181652545929
b3d569e3,0.018833046779036522
6c538c5b,0.37730762362480164
5c7c15f4,2.6015876668119935e-14
0b745139,0.5785509347915649
fd14608e,0.23887190222740173
f0bc8305,0.13530848920345306
a10ccb28,0.9999303817749023
543304c7,0.39301735162734985
6c3a4078,4.9188827829780275e-17
9b73cc75,0.9999938011169434
5c6c71b1,3.872101533485483e-16
09ee9186,0.7636849284172058
207c35cf,0.38684049248695374
153c813e,0.000200685128220357
5605d58b,0.9993979930877686
642ca396,6.512025720439851e-06
d32d72c0,0.35456180572509766
16646a17,0.46770113706588745
384074af,3.9628999714202365e-15
69bf1e8c,0.3044060170650482
9e90a054,0.4933851361274719
89dbe7f7,0.9970640540122986
dbd27d22,0.9812996983528137
a2ea1561,0.3139205873012543
d63402af,0.3639792501926422
1ac8bb92,0.48060548305511475
8beffca5,0.7843471169471741
46741f3e,1.0948976523650344e-05
e5ee6aa7,0.042273037135601044
5ecd892b,0.5158426761627197
69892166,5.06522768173312e-10
2f725a81,0.15835270285606384
810abfe4,6.246381190067041e-07
e6f973e6,0.5230147838592529
c60a5c46,0.3836411237716675
c42b9e08,0.07614579796791077
c3f00c23,1.8186015844287584e-12
5307fdb8,0.9820795059204102
3e4f005e,0.24856454133987427
4a4cc2e0,0.7246841788291931
9bdd88d1,3.508628181464536e-17
0d832bed,0.46432074904441833
14a134fa,0.00452045165002346
78a41676,0.00011114076914964244
0bd4658e,0.5942471027374268
4a311bb0,0.2508537173271179
f939c817,0.9996242523193359
956adc4d,0.6538455486297607
f8a119f5,0.27592071890830994
61faa1ad,0.7511101961135864
6725eb3e,0.16275598108768463
17b3a8fd,0.0024637063033878803
49a88dfc,1.2886606555184699e-06
2d6ec645,0.5273726582527161
0d4d77ba,0.28599226474761963
3ee672a2,0.9999886751174927
738b41fd,0.3492574989795685
f7fb320d,0.3810744285583496
b42fad18,1.0474256284211491e-26
4ab8b00a,0.6031697988510132
f7870f2b,0.08232928067445755
4978666a,0.8952825665473938
f1b0d6c7,0.4821188747882843
5642407f,3.000078550030594e-07
36d4ff92,0.8792229294776917
4139aba2,0.428292453289032
7585ce58,0.5143242478370667
33e25984,0.4369468688964844
ac46f3c9,0.3115544021129608
fc34a5b8,0.4621308743953705
85c36a8f,0.05601833760738373
b2d8a426,0.35228344798088074
13ec60d1,0.3779797852039337
9d440f42,0.11192668974399567
1c0a891e,0.42169222235679626
981c3bc3,1.0
295604f4,0.30395999550819397
16ca16c3,0.6732260584831238
b4dda837,0.17797254025936127
88d088ef,0.3522842824459076
1b4fa160,0.006961889564990997
f371bd82,8.403750318961721e-21
b130a0b7,0.9663413166999817
ebf1de82,0.509300708770752
01e651c3,0.29226091504096985
51b1fecc,0.7487878799438477
fa635a31,0.29836785793304443
97b7d789,0.6049056053161621
2f598053,0.8141551613807678
c0e3e148,0.6905071139335632
cfa175a8,0.34514161944389343
3d7e09d8,0.9945143461227417
44a13d1b,0.3044915497303009
c66b0948,0.2165730893611908
976a6d64,1.631523787182232e-07
8bbd8909,0.4201541244983673
522890fd,0.37504905462265015
f23a3b95,0.5279936790466309
680039dc,0.3994868993759155
93028e53,0.9867796897888184
22a16932,8.344080924871378e-06
7d8126d2,0.3893502950668335
ba2ecd75,1.0970085678483928e-29
8071bdd7,0.4783112704753876
96d5aeee,8.725048239455191e-09
154be68f,0.4388502240180969
d8c2bfe2,0.444790244102478
f76d47b0,0.9997747540473938
0e781ade,3.5560931420262226e-28
13cf6060,3.2254040543554414e-16
cd99f710,0.33814167976379395
d10005bb,0.2609429359436035
3a31445f,0.9997813105583191
3157202d,0.9535456299781799
6ee64703,0.8800609111785889
e5de8685,0.4709615409374237
02cc70ba,0.25758153200149536
50984a87,0.4290391504764557
fa94957a,0.8344665169715881
eab406b4,0.4526682496070862
3ad39398,0.5143386125564575
9ecf3802,0.3881843090057373
6048ae7b,0.0
9dc68871,0.44181498885154724
13701465,0.39017224311828613
8d8779f3,3.198555855430507e-25
0712f269,0.27143457531929016
722c2597,7.886569051152037e-07
478a2b08,0.18527862429618835
38f5fb41,0.9476547837257385
c52ad74d,0.998741090297699
0c85fd09,4.766966262948221e-38
f1582cba,0.5523442029953003
ff836697,0.4694887399673462
ddfe4802,0.37761858105659485
3cef3bc7,0.6517665386199951
6a21542b,0.9682289958000183
150e23c4,0.9280638098716736
078c6d99,0.4088146984577179
1dcd1dc3,1.0361896345296995e-13
39967e45,0.0482075996696949
6b6333aa,2.9162750871876054e-18
4ae61433,0.38582131266593933
f96362e0,0.33855491876602173
97a88aac,0.0013128257123753428
427ae8ce,0.7061212658882141
209d4b15,0.2958008348941803
64b453bd,3.884530789074374e-15
0f5a484e,0.7329807281494141
5ac74969,0.7126439809799194
736ed43e,0.4044593870639801
8533795f,4.1950556086366424e-15
f5b54fb6,0.3979666233062744
6eb4c041,0.45783865451812744
97afdf42,0.5628917217254639
1bb488db,2.747689499971867e-13
f132e44d,2.8864063810898975e-16
d3c2f140,0.2961142957210541
1756794d,0.19675800204277039
9efcc11f,2.758506525424309e-07
