id,is_iceberg
5941774d,0.25671145
4023181e,0.7019226
b20200e4,2.6126605e-05
e7f018bb,0.9956436
4371c8c3,0.30830422
a8d9b1fd,0.9957676
29e7727e,0.2009323
92a51ffb,1.0
c769ac97,4.2548265e-05
aee0547d,7.953726e-08
565b28ac,4.7606998e-05
e04e9775,0.8552973
8e8161d1,0.07381814
4cf4d256,0.5590676
139e5324,0.18743476
f156976f,0.0073139756
68a117cc,0.99389726
d9aa7a56,0.37994224
9005b143,0.91655636
5f6d3988,0.97547364
9ad70954,0.6065702
b9087b9e,0.898546
a39a1427,0.9489481
82fbe8ed,0.0994622
1fae4879,4.9850696e-11
6dd8f13d,2.4716064e-06
bbad5958,0.0037629674
54527583,0.97156435
be8fa29c,0.978835
81a3328f,0.9911998
1a3c0ab3,2.6821384e-05
4deeeb8b,0.054850396
ac6d5632,0.037171043
472dadb5,0.9147311
96093f95,0.9890659
f5b4e3df,0.19745912
e01a3c92,0.83802176
001680af,0.9878614
8e639f33,0.99672854
a2c16612,0.9992685
a6d76474,5.3733725e-06
19c47684,0.4156452
015827b6,0.49091142
7df7f7ce,0.42348185
0bbf1a3f,0.95816237
636cfbb7,0.9848904
7370030a,0.99999213
43aa97ad,5.8717224e-06
ba2b5e63,0.9944358
dfdd335b,0.9995591
e79b13dc,0.0018412995
dc32b195,0.77915037
6d868590,0.7455571
75fa59aa,0.80408186
ffe50836,0.9341437
a7bfd784,0.9994081
b3d569e3,0.024820957
6c538c5b,0.68603486
5c7c15f4,5.037965e-07
0b745139,0.87188876
fd14608e,0.934861
f0bc8305,0.041571196
a10ccb28,0.99999917
543304c7,0.9003981
6c3a4078,7.176921e-16
9b73cc75,0.5271447
5c6c71b1,0.014525528
09ee9186,0.7736671
207c35cf,0.9379187
153c813e,0.0039970158
5605d58b,0.99918693
642ca396,0.07778408
d32d72c0,0.54708874
16646a17,0.98704267
384074af,0.0041006417
69bf1e8c,0.306028
9e90a054,0.99481034
89dbe7f7,0.9999385
dbd27d22,0.6388789
a2ea1561,0.6297246
d63402af,0.009856389
