id,is_iceberg
5941774d,0.042044464498758316
4023181e,0.19005915522575378
b20200e4,2.1965146380143166e-32
e7f018bb,0.9986265897750854
4371c8c3,0.11139781028032303
a8d9b1fd,8.766111022850964e-06
29e7727e,0.45608076453208923
92a51ffb,0.9872919321060181
c769ac97,0.0060232277028262615
aee0547d,1.785861343250872e-07
565b28ac,7.851673326995417e-29
e04e9775,0.16508211195468903
8e8161d1,0.00010823817137861624
4cf4d256,0.2963879704475403
139e5324,0.03645817190408707
f156976f,0.3872220516204834
68a117cc,0.08948767930269241
d9aa7a56,0.9289996027946472
9005b143,0.9949854612350464
5f6d3988,0.42802339792251587
9ad70954,0.14855128526687622
b9087b9e,0.5363874435424805
a39a1427,0.9858207702636719
82fbe8ed,0.2926696538925171
1fae4879,7.205674293930404e-30
6dd8f13d,4.635879122361075e-06
bbad5958,0.5712106823921204
54527583,0.6455749869346619
be8fa29c,0.33011841773986816
81a3328f,0.9999784231185913
1a3c0ab3,7.439276838824624e-25
4deeeb8b,0.9996271133422852
ac6d5632,0.1561518758535385
472dadb5,0.05282437428832054
96093f95,0.7506310343742371
f5b4e3df,8.55999999771484e-08
e01a3c92,0.2776053547859192
001680af,0.379760205745697
8e639f33,0.5258001089096069
a2c16612,0.6072896122932434
a6d76474,8.103139636545453e-21
19c47684,0.013201623223721981
015827b6,0.010029376484453678
7df7f7ce,0.03392338007688522
0bbf1a3f,0.9932738542556763
636cfbb7,0.4776186943054199
7370030a,0.9999825954437256
43aa97ad,5.773847499210144e-21
ba2b5e63,1.0
dfdd335b,0.5274363160133362
e79b13dc,6.7263976506748424e-12
dc32b195,0.999544084072113
6d868590,0.9107617139816284
75fa59aa,0.017219586297869682
ffe50836,4.551285869429055e-18
a7bfd784,0.825964093208313
b3d569e3,0.08160147815942764
6c538c5b,0.38974618911743164
5c7c15f4,7.431961352812567e-32
0b745139,4.997882646700389e-19
fd14608e,0.20830979943275452
f0bc8305,0.14725741744041443
a10ccb28,0.9999978542327881
