id,is_iceberg
5941774d,0.037476
4023181e,0.067890
b20200e4,0.000000
e7f018bb,0.807520
4371c8c3,0.433484
a8d9b1fd,0.000014
29e7727e,0.463294
92a51ffb,0.969228
c769ac97,0.000000
aee0547d,0.000000
565b28ac,0.000000
e04e9775,0.000000
8e8161d1,0.000001
4cf4d256,0.064316
139e5324,0.682243
f156976f,0.087630
68a117cc,0.154051
d9aa7a56,0.004710
9005b143,0.605203
5f6d3988,0.632501
9ad70954,0.136708
b9087b9e,0.499926
a39a1427,0.803984
82fbe8ed,0.165917
1fae4879,0.000000
6dd8f13d,0.000001
bbad5958,0.166331
54527583,0.003366
be8fa29c,0.082838
81a3328f,0.998404
1a3c0ab3,0.000000
4deeeb8b,0.548305
ac6d5632,0.003775
472dadb5,0.074417
96093f95,0.716126
f5b4e3df,0.000000
e01a3c92,0.180986
001680af,0.110140
8e639f33,0.126344
a2c16612,0.455151
a6d76474,0.000000
19c47684,0.001147
015827b6,0.000105
7df7f7ce,0.008483
0bbf1a3f,0.715646
636cfbb7,0.368597
7370030a,0.980190
43aa97ad,0.000000
ba2b5e63,0.998912
dfdd335b,0.012185
e79b13dc,0.000000
dc32b195,0.463533
6d868590,0.842690
75fa59aa,0.003890
ffe50836,0.000000
a7bfd784,0.842895
b3d569e3,0.001306
6c538c5b,0.355216
5c7c15f4,0.000000
0b745139,0.000000
fd14608e,0.058554
f0bc8305,0.021477
a10ccb28,0.905098
543304c7,0.611268
6c3a4078,0.000000
9b73cc75,0.758957
5c6c71b1,0.000000
09ee9186,0.027151
207c35cf,0.879262
153c813e,0.000000
5605d58b,0.906953
642ca396,0.000000
d32d72c0,0.340827
16646a17,0.771748
384074af,0.000000
69bf1e8c,0.033885
9e90a054,0.071175
89dbe7f7,0.950989
dbd27d22,0.030274
a2ea1561,0.101646
d63402af,0.045383
1ac8bb92,0.874058
8beffca5,0.111312
46741f3e,0.000000
e5ee6aa7,0.000021
5ecd892b,0.680544
69892166,0.000000
2f725a81,0.000259
810abfe4,0.000000
e6f973e6,0.010505
c60a5c46,0.563862
c42b9e08,0.796771
c3f00c23,0.000000
5307fdb8,0.970026
3e4f005e,0.311253
4a4cc2e0,0.707610
9bdd88d1,0.000000
0d832bed,0.171601
14a134fa,0.000000
78a41676,0.000000
0bd4658e,0.901930
4a311bb0,0.386621
f939c817,0.618349
956adc4d,0.001240
f8a119f5,0.063554
61faa1ad,0.007757
6725eb3e,0.514352
17b3a8fd,0.000000
49a88dfc,0.000000
2d6ec645,0.725259
0d4d77ba,0.007328
3ee672a2,0.948391
738b41fd,0.032733
f7fb320d,0.004668
b42fad18,0.000000
4ab8b00a,0.005342
f7870f2b,0.052369
4978666a,0.912430
f1b0d6c7,0.094564
5642407f,0.000000
36d4ff92,0.677296
4139aba2,0.047078
7585ce58,0.002264
33e25984,0.919305
ac46f3c9,0.100074
fc34a5b8,0.606620
85c36a8f,0.000254
b2d8a426,0.732962
13ec60d1,0.408019
9d440f42,0.007965
1c0a891e,0.006396
981c3bc3,0.999928
295604f4,0.102067
16ca16c3,0.000570
b4dda837,0.364317
88d088ef,0.128147
1b4fa160,0.922115
f371bd82,0.000000
b130a0b7,0.999980
ebf1de82,0.963402
01e651c3,0.002115
51b1fecc,0.430883
fa635a31,0.000000
97b7d789,0.052913
2f598053,0.106575
c0e3e148,0.120924
cfa175a8,0.175149
3d7e09d8,0.697561
44a13d1b,0.725560
c66b0948,0.019454
976a6d64,0.000000
8bbd8909,0.010355
522890fd,0.011359
f23a3b95,0.070484
680039dc,0.039565
93028e53,0.989067
22a16932,0.000000
7d8126d2,0.222358
ba2ecd75,0.000000
8071bdd7,0.069924
96d5aeee,0.000000
154be68f,0.616016
d8c2bfe2,0.789294
f76d47b0,0.290981
0e781ade,0.000000
13cf6060,0.000000
cd99f710,0.027619
d10005bb,0.006708
3a31445f,0.909045
3157202d,0.394393
6ee64703,0.593699
e5de8685,0.495308
02cc70ba,0.036102
50984a87,0.608629
fa94957a,0.863764
eab406b4,0.785445
3ad39398,0.692900
9ecf3802,0.020117
6048ae7b,0.000000
9dc68871,0.370132
13701465,0.476288
8d8779f3,0.000000
0712f269,0.162864
722c2597,0.000031
478a2b08,0.000149
38f5fb41,0.912238
c52ad74d,0.901372
0c85fd09,0.000000
f1582cba,0.591466
ff836697,0.710223
ddfe4802,0.041840
3cef3bc7,0.911224
6a21542b,0.915230
150e23c4,0.904185
078c6d99,0.468899
1dcd1dc3,0.000000
39967e45,0.010242
6b6333aa,0.000000
4ae61433,0.032001
f96362e0,0.136888
97a88aac,0.000040
427ae8ce,0.204514
209d4b15,0.072834
64b453bd,0.000000
0f5a484e,0.003022
5ac74969,0.605799
736ed43e,0.162398
8533795f,0.000000
f5b54fb6,0.604987
6eb4c041,0.102222
97afdf42,0.647498
1bb488db,0.000000
f132e44d,0.000000
d3c2f140,0.129914
1756794d,0.002433
9efcc11f,0.000000
14c966cf,0.018794
59cfe4d1,0.009612
883151f4,0.000000
34c4c9ff,0.005828
70b4c2eb,0.662564
96a337d9,0.000842
7fe89ffa,0.708755
057c7a22,0.000000
451cc057,0.009592
05076700,0.000000
dc52f6c1,0.011578
b03a59f9,0.000003
129ed4b0,0.005105
fb611563,0.983436
ac32e6f1,0.032373
c05c5ab0,0.000879
3163d5ed,0.000144
02096ca4,0.676099
e92496c0,0.161052
1a9e2c50,0.754854
0864e334,0.704520
d976faeb,0.004242
1d7b342f,0.000000
281bc1ea,0.000000
bea9f0cf,0.002179
f4afa0e6,0.000000
e1b5ef69,0.891254
b50539fd,0.000000
2a8c9c15,0.009382
157ebb0c,0.906426
247d3614,0.021511
0c6cc0cb,0.155850
aae88d39,0.004469
0c77b464,0.048034
963cf5ea,0.000002
1b371d8b,0.770751
225bc00f,0.000000
bc0a4eec,0.038541
1099782e,0.818832
a18feadd,0.787913
ad7f4932,0.753825
5f8f831e,0.705103
b5167c35,0.153492
0230b06d,0.010855
f8d7f7ba,0.000000
08bd1053,0.000000
58e4dc8c,0.000000
4793ce8e,0.397701
304caab4,0.000000
f2ee6d7f,0.499486
e1f9c0e4,0.901359
8e40401c,0.023807
5d9eaba2,0.000833
55e7562c,0.020098
9da6cb4b,0.000000
c3c1c8ec,0.000000
3b38698e,0.204482
6c9eb909,0.246639
482a3d1d,0.000241
0e9918f0,0.519308
ef894fd2,0.000000
4b82e7f7,0.988697
b9cdd7fb,0.000000
94a496f4,0.276197
995eacae,0.388178
41b02e58,0.871003
69f04617,0.012543
c889a03c,0.878378
91f98acf,0.752123
9135c19f,0.886567
1f0e9c09,0.000000
260d6e8e,0.000000
46334397,0.000001
f34ddf31,0.001717
4d6177d7,0.339461
76a57270,0.688267
217b8cea,0.000046
9a45a566,0.000000
1b55c75e,0.000000
7bd92ec6,0.477022
6c409f41,0.015389
df3e48eb,0.904314
62723e57,0.000000
b8e627bf,0.000000
86bb5d85,0.059488
77e5034c,0.446404
607079e5,0.002076
96879fb4,0.011566
6afe606d,0.867371
4129802f,0.717872
a42300ef,0.037882
1af842f5,0.914575
3fe57d78,0.972495
f4e60ed5,0.875208
68c8337b,0.043953
914ed5b5,0.624395
a6bb5987,0.997621
c781c439,0.345625
47a1a25e,0.002759
80ea0713,0.901208
a9d001bc,0.002116
f94d098a,0.960091
3e230e0e,0.004258
24afa485,0.000000
bc37db7f,0.022917
83f99e4d,0.000000
1a8d86f7,0.571858
38136419,0.696434
d393e637,0.024121
36902570,0.760858
327f7b25,0.881073
3f8543c6,0.248868
a0d42a70,0.682787
e07ba430,0.132940
c6e53803,0.000036
fec4dad8,0.005287
933fc5ba,0.018712
c27eda4e,0.833501
