id,is_iceberg
5941774d,0.346035
4023181e,0.085754
b20200e4,0.000000
e7f018bb,0.720378
4371c8c3,0.000150
a8d9b1fd,0.000000
29e7727e,0.592870
92a51ffb,0.977420
c769ac97,0.000000
aee0547d,0.000000
565b28ac,0.000000
e04e9775,0.000000
8e8161d1,0.000763
4cf4d256,0.440486
139e5324,0.000000
f156976f,0.296554
68a117cc,0.000018
d9aa7a56,0.000000
9005b143,0.000000
5f6d3988,0.820950
9ad70954,0.000622
b9087b9e,0.611815
a39a1427,0.000145
82fbe8ed,0.074299
1fae4879,0.000000
6dd8f13d,0.000000
bbad5958,0.096265
54527583,0.000000
be8fa29c,0.000164
81a3328f,0.886110
1a3c0ab3,0.000000
4deeeb8b,0.115920
ac6d5632,0.000000
472dadb5,0.000000
96093f95,0.816412
f5b4e3df,0.926295
e01a3c92,0.072640
001680af,0.001472
8e639f33,0.029876
a2c16612,0.602753
a6d76474,0.000000
19c47684,0.000000
015827b6,0.000000
7df7f7ce,0.000000
0bbf1a3f,0.004986
636cfbb7,0.371980
7370030a,0.995739
43aa97ad,0.000000
ba2b5e63,0.007948
dfdd335b,0.000000
e79b13dc,0.000000
dc32b195,0.000000
6d868590,0.873510
75fa59aa,0.000000
ffe50836,0.000000
a7bfd784,0.847182
b3d569e3,0.000000
6c538c5b,0.066174
5c7c15f4,0.000000
0b745139,0.000000
fd14608e,0.000019
f0bc8305,0.000000
a10ccb28,0.328943
543304c7,0.002188
6c3a4078,0.000000
9b73cc75,0.000000
5c6c71b1,0.004487
09ee9186,0.000000
207c35cf,0.000000
153c813e,0.000000
5605d58b,0.000000
642ca396,0.000000
d32d72c0,0.001084
16646a17,0.874234
384074af,0.000000
69bf1e8c,0.000029
9e90a054,0.000011
89dbe7f7,0.916084
dbd27d22,0.000000
a2ea1561,0.085755
d63402af,0.000000
1ac8bb92,0.625447
8beffca5,0.000000
46741f3e,0.000000
e5ee6aa7,0.000000
5ecd892b,0.599504
69892166,0.000000
2f725a81,0.216300
810abfe4,0.000000
e6f973e6,0.005159
c60a5c46,0.000000
c42b9e08,0.000000
c3f00c23,0.000000
5307fdb8,0.801711
3e4f005e,0.000723
4a4cc2e0,0.653439
9bdd88d1,0.000000
0d832bed,0.257283
14a134fa,0.000000
78a41676,0.000000
0bd4658e,0.000056
4a311bb0,0.000004
f939c817,0.000000
956adc4d,0.933288
f8a119f5,0.000000
61faa1ad,0.000000
6725eb3e,0.000000
17b3a8fd,0.000000
49a88dfc,0.000000
2d6ec645,0.000000
0d4d77ba,0.000110
3ee672a2,0.000005
738b41fd,0.005009
f7fb320d,0.010343
b42fad18,0.000000
4ab8b00a,0.000356
f7870f2b,0.517505
4978666a,0.000000
f1b0d6c7,0.015351
5642407f,0.004076
36d4ff92,0.000000
4139aba2,0.531318
7585ce58,0.923393
33e25984,0.880360
ac46f3c9,0.000000
fc34a5b8,0.124741
85c36a8f,0.000000
b2d8a426,0.380656
13ec60d1,0.205209
9d440f42,0.000000
1c0a891e,0.176110
981c3bc3,0.944505
295604f4,0.028581
16ca16c3,0.000000
b4dda837,0.005476
88d088ef,0.051734
1b4fa160,0.000000
f371bd82,0.000000
b130a0b7,0.969638
ebf1de82,0.001866
01e651c3,0.000000
51b1fecc,0.000000
fa635a31,0.000000
97b7d789,0.000000
2f598053,0.000000
c0e3e148,0.007058
cfa175a8,0.389220
3d7e09d8,0.953581
44a13d1b,0.829824
c66b0948,0.005392
976a6d64,0.104989
8bbd8909,0.002665
522890fd,0.009112
f23a3b95,0.026671
680039dc,0.000162
93028e53,0.000000
22a16932,0.000000
7d8126d2,0.002832
ba2ecd75,0.000000
8071bdd7,0.020874
96d5aeee,0.000000
154be68f,0.656379
d8c2bfe2,0.677767
f76d47b0,0.147458
0e781ade,0.000000
13cf6060,0.000000
cd99f710,0.000001
d10005bb,0.000002
3a31445f,0.945023
3157202d,0.000000
6ee64703,0.000000
e5de8685,0.093285
02cc70ba,0.000216
50984a87,0.234750
fa94957a,0.862224
eab406b4,0.337938
3ad39398,0.481585
9ecf3802,0.000000
6048ae7b,0.000000
9dc68871,0.000489
13701465,0.348218
8d8779f3,0.000000
0712f269,0.000916
722c2597,0.000000
478a2b08,0.096105
38f5fb41,0.000000
c52ad74d,0.981353
0c85fd09,0.000000
f1582cba,0.811731
ff836697,0.714476
ddfe4802,0.000019
3cef3bc7,0.769772
6a21542b,0.000002
150e23c4,0.842500
078c6d99,0.404738
1dcd1dc3,0.000000
39967e45,0.008399
6b6333aa,0.000000
4ae61433,0.006431
f96362e0,0.106406
97a88aac,0.000000
427ae8ce,0.000061
209d4b15,0.013528
64b453bd,0.000000
0f5a484e,0.000001
5ac74969,0.800561
736ed43e,0.336361
8533795f,0.000000
f5b54fb6,0.221918
6eb4c041,0.247454
97afdf42,0.458644
1bb488db,0.000000
f132e44d,0.000000
d3c2f140,0.000005
1756794d,0.000000
9efcc11f,0.000000
14c966cf,0.000000
59cfe4d1,0.000051
883151f4,0.000000
34c4c9ff,0.002124
70b4c2eb,0.577003
96a337d9,0.000000
7fe89ffa,0.648729
057c7a22,0.000000
451cc057,0.000000
05076700,0.000000
dc52f6c1,0.000001
b03a59f9,0.000000
129ed4b0,0.000062
fb611563,0.949097
ac32e6f1,0.003662
